"weekday","weekday_number","total_deliveries"
"Sunday   ","0","1206"
"Monday   ","1","18892"
"Tuesday  ","2","18492"
"Wednesday","3","18056"
"Thursday ","4","17097"
"Friday   ","5","17264"
"Saturday ","6","5463"
