"category_name_en","total_orders"
"bed_bath_table","9266"
"health_beauty","8647"
"sports_leisure","7529"
"computers_accessories","6529"
"furniture_decor","6307"
"housewares","5743"
"watches_gifts","5493"
"telephony","4093"
"auto","3809"
"toys","3803"
